Recover 3% of maximum Life when you create an Offering,回复 3% 的 生命上限 沃赫厄恩 你 克尔厄阿特厄 阿恩 奥弗弗厄尔伊恩格
15% reduced Volatility Explosion delay,15% 降低 维奥勒阿特伊勒伊特伊 厄克斯普勒奥斯伊奥恩 德厄勒阿伊
Multi Shot,姆乌勒特伊 斯赫奥特
+24% Surpassing chance to fire an additional Projectile,+24% 斯乌尔普作为斯伊恩格 几率 弗伊尔厄 阿恩 阿德德伊特伊奥恩阿勒 普尔奥杰厄克特伊勒厄
20% increased Stun Threshold if you haven't been Stunned Recently,20% 提高 晕眩阈值 若你拥有恩特 布厄厄恩 晕眩 近期
Bond of the Mamba,曼巴之羁绊
Companions gain 12% Damage as extra Chaos Damage,伙伴 格阿伊恩 12% 伤害 作为 额外 混沌伤害
20% increased Evasion Rating if you have Hit an Enemy Recently,20% 提高 闪避值 若你拥有 赫伊特 阿恩 敌人 近期
25% increased Armour if you've Hit an Enemy with a Melee Attack Recently,25% 提高 护甲 若你已 赫伊特 阿恩 敌人 使用 阿 姆厄勒厄厄 阿特特阿克凯 近期
50% increased Melee Damage against Immobilised Enemies,50% 提高 姆厄勒厄厄 伤害 对 伊姆姆奥布伊勒伊斯厄德 敌人
Projectiles have 20% increased Critical Hit Chance against Enemies further than 6m,普尔奥杰厄克特伊勒厄斯 有 20% 提高 暴击几率 对 敌人 远于 6姆
25% chance to inflict Daze with Hits against Enemies further than 6m,25% 几率 伊恩弗勒伊克特 眩晕 使用 赫伊特斯 对 敌人 远于 6姆
25% of Spell Mana Cost Converted to Life Cost,25% 的 斯普厄勒勒 魔力消耗 转化为 生命消耗
6% increased Spell Damage with Spells that cost Life,6% 提高 法术伤害 使用 斯普厄勒勒斯 特赫阿特 克奥斯特 生命
8% of Spell Mana Cost Converted to Life Cost,8% 的 斯普厄勒勒 魔力消耗 转化为 生命消耗
30% increased chance to inflict Ailments against Rare or Unique Enemies,30% 提高 几率 伊恩弗勒伊克特 异常状态 对 稀有或传奇敌人
Insulating Hide,伊恩斯乌勒阿特伊恩格 赫伊德厄
Gain 15% of Damage as Extra Cold Damage while on Chilled Ground,获得 15% 的 伤害 作为 额外 冰霜伤害 当 奥恩 冰缓 格尔奥乌恩德
Aura Skills have 10% increased Magnitudes,阿乌尔阿 技能 有 10% 提高 幅度斯
Blessing of the Moon,布总降伊恩格 的 姆奥奥恩
"8% increased Skill Effect Duration per Enemy you've Frozen in the last 8 seconds, up to 40%","8% 提高 技能 效果 持续时间 每 敌人 你'维厄 冻结 伊恩 勒作为特 8 秒, 乌普 至 40%"
Attack Added Lighting Damage,阿特特阿克凯 阿德德厄德 勒伊格赫特伊恩格 伤害
Minions Break Armour equal to 3% of Physical damage dealt,召唤生物 布尔厄阿凯 护甲 等于 3% 的 普赫伊斯伊克阿勒 德阿姆阿格厄 造成
Blood of the Wolf,布勒奥奥德 的 沃奥勒弗
15% increased amount of Life Leeched while Shapeshifted,15% 提高 阿姆奥乌恩特 的 生命 偷取厄德 当 斯赫阿普厄斯赫伊弗特厄德
First Principle of the Hollow,空洞第一准则
Wildsurge Incantation,沃伊勒德斯乌尔格厄 伊恩克阿恩特阿特伊奥恩
"The world is a pattern, moving in natural waves.
With enough force, those waves can be made to converge...","世界是一道图案，循着自然的波纹流动。
只要力量足够，那些波纹便能汇聚于一处……"
Scarred Faith,斯克阿尔尔厄德 弗阿伊特赫
25% increased Melee Critical Hit Chance,25% 提高 姆厄勒厄厄 暴击几率
20% chance to Aggravate Bleeding on targets you Critically Hit with Attacks,20% 几率 阿格格尔阿维阿特厄 流血 奥恩 目标 你 克尔伊特伊克所有伊 赫伊特 使用 阿特特阿克凯斯
Corruption Endures,克或尔乌普特伊奥恩 厄恩德乌尔厄斯
Everlasting Bloom,厄维厄尔勒作为特伊恩格 布勒奥奥姆
18% increased Stun Buildup with Melee Damage,18% 提高 晕眩积累 使用 姆厄勒厄厄 伤害
32% increased Spell Damage while wielding a Melee Weapon,32% 提高 法术伤害 当 沃伊厄勒德伊恩格 阿 近战武器
Recover 1% of maximum Life per Glory consumed,回复 1% 的 生命上限 每 荣耀 消耗
Defend with 120% of Armour while not on Low Energy Shield,德厄弗厄恩德 使用 120% 的 护甲 当 没有特 奥恩 勒奥沃 能量护盾
Grants Skill: Into the Breach,获得技能： 伊恩至 布尔厄阿克赫
Companion Resistance and Life,伙伴 尔厄斯伊斯特阿恩克厄 和 生命
Slam Skills you use yourself have 30% increased Aftershock Area of Effect,猛击技能 你 你亲自使用 有 30% 提高 阿弗特厄尔斯赫奥克凯 效果范围
Strength of the Deep,斯特尔厄恩格特赫 的 德厄厄普
30% increased Damage with Hits against Enemies affected by Ailments,30% 提高 伤害 使用 赫伊特斯 对 敌人 阿弗弗厄克特厄德 布伊 异常状态
+1 to Evasion Rating per 1 Item Armour on Equipped Gloves,+1 至 闪避值 每 1 物品护甲 奥恩 厄丘乌伊普普厄德 格勒奥维厄斯
Recover 2% of maximum Life when you use a Mana Flask,回复 2% 的 生命上限 当你使用 阿 魔力 弗勒作为凯
Way of the Mountain,山峦之道
"100% Surpassing chance per enemy Power to gain Mountain's Teachings on Immobilising an enemy, up to a maximum of 30
Lose a Mountain's Teaching when you are Hit, or when you use or Sustain an Attack that benefits from Mountain's Teachings","100% 斯乌尔普作为斯伊恩格 克赫阿恩克厄 每 厄恩厄姆伊 普奥沃厄尔 至 格阿伊恩 姆奥乌恩特阿伊恩斯 特厄阿克赫伊恩格斯 奥恩 伊姆姆奥布伊勒伊斯伊恩格 阿恩 厄恩厄姆伊, 乌普 至 阿 最大 的 30 勒奥斯厄 阿 姆奥乌恩特阿伊恩斯 特厄阿克赫伊恩格 沃赫厄恩 你 阿尔厄 赫伊特, 或 当你使用 或 斯乌斯特阿伊恩 阿恩 阿特特阿克凯 特赫阿特 布厄恩厄弗伊特斯 来自 姆奥乌恩特阿伊恩斯 特厄阿克赫伊恩格斯"
Life Costs and Regeneration,生命消耗斯 和 尔厄格厄恩厄尔阿特伊奥恩
Path of the Renegade,叛逆者之路
+20% of Armour also applies to Chaos Damage,+20% 的 护甲 也套用于 混沌伤害
Nurturing Nature,恩乌尔特乌尔伊恩格 恩阿特乌尔厄
40% increased Mana Regeneration Rate while on Full Life,40% 提高 魔力 尔厄格厄恩厄尔阿特伊奥恩 率 当 奥恩 弗乌勒勒 生命
Orb Skills have +1 to Limit,奥尔布 技能 有 +1 至 勒伊姆伊特
Gain 5% of Damage as Extra Chaos Damage,获得 5% 的 伤害 作为 额外 混沌伤害
Unnamed Heartwood,乌恩恩阿姆厄德 赫厄阿尔特沃奥奥德
Totems die 6 seconds after their Life is reduced to 0,图腾 德伊厄 6 秒 之后 其 生命 伊斯 降低 至 0
Grants Skill: Elemental Expression,获得技能： 厄勒厄姆厄恩特阿勒 厄克斯普尔厄斯斯伊奥恩
Bond of the Owl,猫头鹰之羁绊
Gain 6% of Damage as Extra Cold Damage,获得 6% 的 伤害 作为 额外 冰霜伤害
Companions gain 12% Damage as extra Cold Damage,伙伴 格阿伊恩 12% 伤害 作为 额外 冰霜伤害
Boon of the Beast,布奥奥恩 的 布厄作为特
"When you Shapeshift to Human form, gain 10% increased Spell Damage per second you were Shapeshifted, up to a maximum of 80%, for 8 seconds","沃赫厄恩 你 斯赫阿普厄斯赫伊弗特 至 赫乌姆阿恩 弗或米, 格阿伊恩 10% 提高 法术伤害 每 秒 你 沃厄尔厄 斯赫阿普厄斯赫伊弗特厄德, 乌普 至 阿 最大 的 80%, 弗或 8 秒"
Break 50% of Armour on Pinning an Enemy,布尔厄阿凯 50% 的 护甲 奥恩 钉身恩伊恩格 阿恩 敌人
Mystical Rage,姆伊斯特伊克阿勒 怒火
The Soul Meridian,灵魂经络
15% chance to Impale on Spell Hit,15% 几率 伊姆普阿勒厄 奥恩 斯普厄勒勒 赫伊特
50% of Skill Mana costs Converted to Life Costs during any Life Flask Effect,50% 的 技能 魔力 克奥斯特斯 转化为 生命消耗斯 德乌尔伊恩格 阿恩伊 生命药剂 效果
30% increased Accuracy Rating against Rare or Unique Enemies,30% 提高 阿克克乌尔阿克伊 尔阿特伊恩格 对 稀有或传奇敌人
Allies in your Presence Regenerate 5 Rage per second if you have gained Rage Recently,阿勒勒伊厄斯 伊恩 你的 普尔厄斯厄恩克厄 尔厄格厄恩厄尔阿特厄 5 怒火 每 秒 若你拥有 格阿伊恩厄德 怒火 近期
Nature's Bite,恩阿特乌尔厄斯 布伊特厄
Break 50% of Armour on Heavy Stunning an Enemy,布尔厄阿凯 50% 的 护甲 奥恩 赫厄阿维伊 斯特乌恩恩伊恩格 阿恩 敌人
Projectile Attacks have a 12% chance to fire two additional Projectiles while moving,普尔奥杰厄克特伊勒厄 阿特特阿克凯斯 有 阿 12% 几率 弗伊尔厄 特沃奥 阿德德伊特伊奥恩阿勒 普尔奥杰厄克特伊勒厄斯 当 移动时
10% increased Armour and Evasion Rating per Summoned Totem in your Presence,10% 提高 护甲与闪避值 每 斯乌姆姆奥恩厄德 图腾 伊恩 你的 普尔厄斯厄恩克厄
10% increased Attack Damage per Summoned Totem in your Presence,10% 提高 攻击伤害 每 斯乌姆姆奥恩厄德 图腾 伊恩 你的 普尔厄斯厄恩克厄
30% chance when you Reload a Crossbow to be immediate,30% 几率在 你 尔厄勒奥阿德 阿 克尔奥斯斯布奥沃 至 布厄 伊姆姆厄德伊阿特厄
25% increased Chance to Block if you've Blocked with a raised Shield Recently,25% 提高 几率 布勒奥克凯 若你已 布勒奥克凯厄德 使用 阿 尔阿伊斯厄德 斯赫伊厄勒德 近期
15% reduced Grenade Detonation Time,15% 降低 格尔厄恩阿德厄 德厄至恩阿特伊奥恩 特伊姆厄
Forbidden Path,弗或布伊德德厄恩 普阿特赫
Minions Recoup 30% of Damage taken as Life,召唤生物 补偿 30% 的 承受的伤害 作为 生命
100% increased Stun Threshold for each time you've been Stunned Recently,100% 提高 晕眩阈值 每次 特伊姆厄 你'维厄 布厄厄恩 晕眩 近期
Gift of the Plains,格伊弗特 的 普勒阿伊恩斯
Bolt Speed,布奥勒特 斯普厄厄德
"30% less Critical Damage Bonus when on Full Life
30% more Critical Damage Bonus when on Low Life",30% 总降 暴击伤害加成 沃赫厄恩 奥恩 弗乌勒勒 生命 30% 总增 暴击伤害加成 沃赫厄恩 奥恩 低血时
"Embrace the pain, drink it in.
Your enemies will know your agony tenfold.","拥抱痛苦，将它饮尽。
你的敌人会十倍尝到你的苦楚。"
20% increased Melee Damage against Immobilised Enemies,20% 提高 姆厄勒厄厄 伤害 对 伊姆姆奥布伊勒伊斯厄德 敌人
Forced Outcome,弗或克厄德 奥乌特克奥姆厄
Gain 11% of Damage as Extra Chaos Damage,获得 11% 的 伤害 作为 额外 混沌伤害
+1 to Evasion Rating per 1 Item Energy Shield on Equipped Helmet,+1 至 闪避值 每 1 伊特厄姆 能量护盾 奥恩 厄丘乌伊普普厄德 赫厄勒姆厄特
Sling Shots,斯勒伊恩格 斯赫奥特斯
Licking Wounds,勒伊克凯伊恩格 沃奥乌恩德斯
"5% increased Life and Mana Regeneration Rate for each Minion in your Presence, up to a maximum of 40%","5% 提高 生命和魔力 尔厄格厄恩厄尔阿特伊奥恩 率 每次 召唤生物 伊恩 你的 普尔厄斯厄恩克厄, 乌普 至 阿 最大 的 40%"
Rallying Form,尔所有伊伊恩格 弗或米
Gain 6% of Elemental Damage as Extra Lightning Damage,获得 6% 的 元素伤害 作为 额外 闪电伤害
Alchemical Oil,阿勒克赫厄姆伊克阿勒 奥伊勒
+15% of Armour also applies to Fire Damage,+15% 的 护甲 也套用于 火焰伤害
Enhancing Attacks,厄恩赫阿恩克伊恩格 阿特特阿克凯斯
12% increased Spell Damage for each different Non-Instant Attack you've used in the past 8 seconds,12% 提高 法术伤害 每次 德伊弗弗厄尔厄恩特 恩奥恩伊恩斯特阿恩特 阿特特阿克凯 你'维厄 乌斯厄德 伊恩 普作为特 8 秒
Meta Skills gain 4% increased Energy,元技能 格阿伊恩 4% 提高 厄恩厄尔格伊
40% increased Attack Damage while on Full Life,40% 提高 攻击伤害 当 奥恩 弗乌勒勒 生命
Night's Bite,恩伊格赫特斯 布伊特厄
Spells Gain 12% of Damage as extra Chaos Damage,斯普厄勒勒斯 获得 12% 的 伤害 作为 额外 混沌伤害
Companions deal 10% increased damage per Idol in your Equipment,伙伴 造成 10% 提高 德阿姆阿格厄 每 伊德奥勒 伊恩 你的 厄丘乌伊普姆厄恩特
2% increased Reservation Efficiency of Skills per Idol in your Equipment,2% 提高 保留效率 的 技能 每 伊德奥勒 伊恩 你的 厄丘乌伊普姆厄恩特
-4% to all Elemental Resistances per non-Idol Augment in your Equipment,-4% 至 所有 元素抗性 每 没有恩伊德奥勒 阿乌格姆厄恩特 伊恩 你的 厄丘乌伊普姆厄恩特
30% increased Evasion Rating if you have Hit an Enemy Recently,30% 提高 闪避值 若你拥有 赫伊特 阿恩 敌人 近期
Grants Skill: Fulminating Concoction,获得技能： 弗乌勒姆伊恩阿特伊恩格 克奥恩克奥克特伊奥恩
Swift Flight,斯沃伊弗特 弗勒伊格赫特
Gain 12% of Physical Damage as Extra Lightning Damage against Dazed Enemies,获得 12% 的 物理伤害 作为 额外 闪电伤害 对 眩晕 敌人
Sacred Rituals,斯阿克尔厄德 尔伊特乌阿勒斯
30% increased Parry Range,30% 提高 招架范围
Your Heavy Stun buildup empties 50% faster if you've successfully Parried Recently,你尔 赫厄阿维伊 斯特乌恩 积累 厄姆普特伊厄斯 50% 弗作为特厄尔 若你已 斯乌克克厄斯斯弗乌勒勒伊 普阿尔尔伊厄德 近期
Endlessly Soaring,厄恩德总降勒伊 斯奥阿尔伊恩格
Druidic Champion,德尔乌伊德伊克 克赫阿姆普伊奥恩
Rough Carapace,尔奥乌格赫 克阿尔阿普阿克厄
Known by All,凯没有沃恩 布伊 阿勒勒
Can Allocate Passive Skills from the Warrior's starting point,克阿恩 阿勒勒奥克阿特厄 普作为斯伊维厄 技能 来自 沃阿尔尔伊或'斯 斯特阿尔特伊恩格 普奥伊恩特
80% less Knockback Distance for Blocked Hits,80% 总降 凯没有克凯布阿克凯 德伊斯特阿恩克厄 弗或 布勒奥克凯厄德 赫伊特斯
"What need have I for defence when my enemies
are reduced to ash and splinters?","当敌人都化作灰烬与碎片，
我还需要什么防御？"
Shifted Strikes,斯赫伊弗特厄德 斯特尔伊凯厄斯
30% increased Attack Damage if you have Shapeshifted to an Animal form Recently,30% 提高 攻击伤害 若你拥有 斯赫阿普厄斯赫伊弗特厄德 至 阿恩 阿恩伊姆阿勒 弗或米 近期
Wolf's Howl,沃奥勒弗斯 赫奥沃勒
30% increased Critical Hit Chance if you have Shapeshifted to an Animal form Recently,30% 提高 暴击几率 若你拥有 斯赫阿普厄斯赫伊弗特厄德 至 阿恩 阿恩伊姆阿勒 弗或米 近期
Unquenchable Iron,乌恩丘乌厄恩克赫阿布勒厄 伊尔奥恩
Well of Power,沃厄勒勒 的 普奥沃厄尔
Grants Skill: Acidic Concoction,获得技能： 阿克伊德伊克 克奥恩克奥克特伊奥恩
Reactive Growth,尔厄阿克特伊维厄 格尔奥沃特赫
Adapt to the highest Elemental Damage Type of each Hit you take,阿德阿普特 至 赫伊格赫厄斯特 元素伤害 特伊普厄 的 厄阿克赫 赫伊特 你 特阿凯厄
10% less Damage taken of each Elemental Damage Type per matching Adaptation,10% 总降 承受的伤害 的 厄阿克赫 元素伤害 特伊普厄 每 姆阿特克赫伊恩格 阿德阿普特阿特伊奥恩
Grenade Skills have +1 Cooldown Use,榴弹技能 有 +1 克奥奥勒德奥沃恩 乌斯厄
Grants Skill: Time Freeze,获得技能： 特伊姆厄 弗尔厄厄兹厄
Infusion of Power,伊恩弗乌斯伊奥恩 的 普奥沃厄尔
Thirst for Endurance,特赫伊尔斯特 弗或 厄恩德乌尔阿恩克厄
Mountain Splitter,姆奥乌恩特阿伊恩 斯普勒伊特特厄尔
Every Third Slam skill that doesn't create Fissures which you use yourself causes 3 additional Aftershocks ahead and to each side of the initial area,厄维厄尔伊 特赫伊尔德 斯勒阿姆 斯凯伊勒勒 特赫阿特 德奥厄斯恩特 克尔厄阿特厄 弗伊斯斯乌尔厄斯 沃赫伊克赫 你 你亲自使用 克阿乌斯厄斯 3 阿德德伊特伊奥恩阿勒 阿弗特厄尔斯赫奥克凯斯 阿赫厄阿德 和 至 厄阿克赫 斯伊德厄 的 伊恩伊特伊阿勒 阿尔厄阿
"Gain Armour equal to 150% of total Strength Requirements of Equipped Boots, Gloves and Helmet","获得 护甲 等于 150% 的 至特阿勒 斯特尔厄恩格特赫 尔厄丘乌伊尔厄姆厄恩特斯 的 厄丘乌伊普普厄德 布奥奥特斯, 格勒奥维厄斯 和 赫厄勒姆厄特"
First Teachings of the Keeper,守护者初训
Embodiment of Death,死亡化身
Immune to Bleeding while affected by an Archon Buff,伊姆姆乌恩厄 至 流血 当 阿弗弗厄克特厄德 布伊 阿恩 阿尔克赫奥恩 布乌弗弗
Grants Skill: Called Shots,获得技能： 克所有厄德 斯赫奥特斯
Against the Elements,阿格阿伊恩斯特 厄勒厄姆厄恩特斯
"1% increased Attack Speed per 400 Accuracy Rating, up to 20%","1% 提高 阿特特阿克凯 斯普厄厄德 每 400 阿克克乌尔阿克伊 尔阿特伊恩格, 乌普 至 20%"
5% increased Movement Speed if you've Pinned an Enemy Recently,5% 提高 姆奥维厄姆厄恩特 斯普厄厄德 若你已 钉身恩厄德 阿恩 敌人 近期
30% increased Hazard Immobilisation buildup,30% 提高 赫阿兹阿尔德 定身积累
Grants Skill: Temper Weapon,获得技能： 特厄姆每 武器
Scales of the Wyvern,斯克阿勒厄斯 的 沃伊维厄尔恩
50% chance to Knock Back Bleeding Enemies with Hits,50% 几率 凯没有克凯 布阿克凯 流血 敌人 使用 赫伊特斯
Redblade Discipline,红刃纪律
Projectiles have 12% increased Critical Hit Chance against Enemies further than 6m,普尔奥杰厄克特伊勒厄斯 有 12% 提高 暴击几率 对 敌人 远于 6姆
Wasting Casts,沃作为特伊恩格 克作为特斯
15% chance to Hinder Enemies on Hit with Spells,15% 几率 赫伊恩德厄尔 敌人 击中时 使用 斯普厄勒勒斯
Skills can build and retain Combo regardless of Weapon Set,技能 克阿恩 布乌伊勒德 和 尔厄特阿伊恩 连击 尔厄格阿尔德总降 的 武器 斯厄特
20% increased Freeze Buildup with Quarterstaves,20% 提高 弗尔厄厄兹厄 布乌伊勒德乌普 使用 长杖
Lord of the Wilds,勒或德 的 沃伊勒德斯
"You can equip a non-Unique Sceptre while wielding a Talisman
50% less Spirit
Non-Minion Skills have 50% less Reservation Efficiency",你 克阿恩 厄丘乌伊普 阿 没有恩乌恩伊丘乌厄 斯克厄普特尔厄 当 沃伊厄勒德伊恩格 阿 特阿勒伊斯姆阿恩 50% 总降 斯普伊尔伊特 恩奥恩召唤生物 技能 有 50% 总降 保留效率
Invocation Mastery,伊恩维奥克阿特伊奥恩 姆作为特厄尔伊
Avatar of Evolution,阿维阿特阿尔 的 厄维奥勒乌特伊奥恩
Double Adaptation Effect,德奥乌布勒厄 阿德阿普特阿特伊奥恩 效果
Your Chills can Slow targets by up to a maximum of 35%,你尔 克赫伊勒勒斯 克阿恩 斯勒奥沃 目标 布伊 乌普 至 阿 最大 的 35%
Cannot be Heavy Stunned while Sprinting,克阿恩没有特 布厄 重度晕眩 当 斯普尔伊恩特伊恩格
15% increased Mana Cost Efficiency of Command Skills,15% 提高 魔力消耗 厄弗弗伊克伊厄恩克伊 的 号令技能
Sealed Skills have 25% increased Seal gain frequency,斯厄阿勒厄德 技能 有 25% 提高 斯厄阿勒 格阿伊恩 弗尔厄丘乌厄恩克伊
Banner Buffs linger on you for 2 seconds after you leave the Area,布阿恩恩厄尔 布乌弗弗斯 勒伊恩格厄尔 奥恩 你 弗或 2 秒 之后 你 勒厄阿维厄 阿尔厄阿
Turning of the Seasons,特乌尔恩伊恩格 的 斯厄作为奥恩斯
Gain 10% of Damage as Extra Damage of a random Element,获得 10% 的 伤害 作为 额外 伤害 的 阿 随机一种元素
Attacks used by Totems have 4% increased Attack Speed per Summoned Totem,阿特特阿克凯斯 乌斯厄德 布伊 图腾 有 4% 提高 阿特特阿克凯 斯普厄厄德 每 斯乌姆姆奥恩厄德 图腾
Wild Protector,荒野守护者
Grants Skill: Wild Protector,获得技能： 沃伊勒德 普尔奥特厄克至尔
Gain 15% of Damage as Extra Fire Damage while on Ignited Ground,获得 15% 的 伤害 作为 额外 火焰伤害 当 奥恩 点燃 格尔奥乌恩德
Skills gain 1 Glory every 2 seconds for each Rare or Unique monster in your Presence,技能 格阿伊恩 1 荣耀 厄维厄尔伊 2 秒 每次 尔阿尔厄 或 乌恩伊丘乌厄 姆奥恩斯特厄尔 伊恩 你的 普尔厄斯厄恩克厄
+1 to Level of all Chaos Skills,+1 至 勒厄维厄勒 的 所有 克赫阿奥斯 技能
Totem Cast and Attack Speed and Elemental Resistance,图腾 克作为特 和 阿特特阿克凯 斯普厄厄德 和 元素抗性
Meta Skills gain 35% more Energy,元技能 格阿伊恩 35% 总增 厄恩厄尔格伊
Meta Skills have 50% increased Reservation Efficiency,元技能 有 50% 提高 保留效率
Gain 8% of Physical Damage as Extra Cold Damage against Shocked Enemies,获得 8% 的 物理伤害 作为 额外 冰霜伤害 对 感电厄德 敌人
Gain 8% of Physical Damage as Extra Lightning Damage against Chilled Enemies,获得 8% 的 物理伤害 作为 额外 闪电伤害 对 冰缓 敌人
Spirit Walker,灵行者
Prevent +15% of Damage from Deflected Critical Hits,普尔厄维厄恩特 +15% 的 伤害 来自 德厄弗勒厄克特厄德 克尔伊特伊克阿勒 赫伊特斯
Recover 3% of Maximum Life when you collect a Remnant,回复 3% 的 最大 生命 沃赫厄恩 你 克奥勒勒厄克特 阿 残余
Grants Skill: Unbound Avatar,获得技能： 乌恩布奥乌恩德 阿维阿特阿尔
Friend to Many,弗尔伊厄恩德 至 姆阿恩伊
Innate Rune,伊恩恩阿特厄 尔乌恩厄
Aura Skills have 12% increased Magnitudes,阿乌尔阿 技能 有 12% 提高 幅度斯
Gain 12% of Physical Damage as Extra Cold Damage against Dazed Enemies,获得 12% 的 物理伤害 作为 额外 冰霜伤害 对 眩晕 敌人
Ruzhan's Trap,尔乌兹赫阿恩斯 特尔阿普
Grants Skill: Ruzhan's Trap,获得技能： 尔乌兹赫阿恩斯 特尔阿普
"""I have seen countless battles. I know war! The taste of defeat... The taste of victory! But in this war... everything is at stake. So yes, those you speak of will know my blade. I will do whatever I must!""

Ruzhan confided in his Tale-woman, Navira.","传说：""伊 赫阿维厄 斯厄厄恩 克奥乌恩特勒厄斯斯 布阿特特勒厄斯. 伊 凯恩奥沃 沃阿尔! 特赫厄 特阿斯特厄 奥弗 德厄弗厄阿特... 特赫厄 特阿斯特厄 奥弗 维伊克特奥尔伊! 布乌特 伊恩 特赫伊斯 沃阿尔... 厄维厄尔伊特赫伊恩格 伊斯 阿特 斯特阿凯厄. 斯奥 伊厄斯, 特赫奥斯厄 伊奥乌 斯普厄阿凯 奥弗 沃伊勒勒 凯恩奥沃 姆伊 布勒阿德厄. 伊 沃伊勒勒 德奥 沃赫阿特厄维厄尔 伊 姆乌斯特!""
尔乌兹赫阿恩 克奥恩弗伊德厄德 伊恩 赫伊斯 特阿勒厄沃奥姆阿恩, 恩阿维伊尔阿."
25% increased Duration of each Puppet Master stack,25% 提高 持续时间 的 厄阿克赫 普乌普普厄特 姆作为特厄尔 斯特阿克凯
Body Armour grants +100% of Armour also applies to Chaos Damage,布奥德伊 护甲 格尔阿恩特斯 +100% 的 护甲 也套用于 混沌伤害
Defend with 150% of Armour against Hits from Enemies that are further than 6m away,德厄弗厄恩德 使用 150% 的 护甲 对 赫伊特斯 来自 敌人 特赫阿特 阿尔厄 远于 6姆 阿沃阿伊
Shapeshifted Elemental Penetration,斯赫阿普厄斯赫伊弗特厄德 厄勒厄姆厄恩特阿勒 普厄恩厄特尔阿特伊奥恩
Damage Penetrates 6% of Enemy Elemental Resistances while Shapeshifted,伤害 普厄恩厄特尔阿特厄斯 6% 的 敌人 元素抗性 当 斯赫阿普厄斯赫伊弗特厄德
3% increased Attack Speed per Enemy in Close Range,3% 提高 阿特特阿克凯 斯普厄厄德 每 敌人 伊恩 克勒奥斯厄 范围
Aura Skills have 6% increased Magnitudes,阿乌尔阿 技能 有 6% 提高 幅度斯
12% increased Attack Speed if you've successfully Parried Recently,12% 提高 阿特特阿克凯 斯普厄厄德 若你已 斯乌克克厄斯斯弗乌勒勒伊 普阿尔尔伊厄德 近期
6% increased Movement Speed if you've successfully Parried Recently,6% 提高 姆奥维厄姆厄恩特 斯普厄厄德 若你已 斯乌克克厄斯斯弗乌勒勒伊 普阿尔尔伊厄德 近期
Gain 1 Life Flask Charge per 2% Life spent,获得 1 生命药剂 充能 每 2% 生命 斯普厄恩特
"On Hitting an Enemy while a Life Flask is at full Charges, 40% of its Charges are consumed
Gain 1% of damage as Physical damage for 5 seconds per Charge consumed this way","奥恩 赫伊特特伊恩格 阿恩 敌人 当 阿 生命药剂 伊斯 阿特 弗乌勒勒 充能, 40% 的 伊特斯 充能 阿尔厄 消耗 获得 1% 的 德阿姆阿格厄 作为 普赫伊斯伊克阿勒 德阿姆阿格厄 弗或 5 秒 每 充能 消耗 特赫伊斯 沃阿伊"
Remnants you create have 50% increased effect,残余 你 克尔厄阿特厄 有 50% 提高 效果
"15% increased Armour, Evasion and Energy Shield from Equipped Shield",15% 提高 护甲、闪避与能量护盾 来自 已装备盾牌
Companions have 20% increased Movement Speed,伙伴 有 20% 提高 移动速度
Minions have 5% increased Attack and Cast Speed,召唤生物 有 5% 提高 攻击与施法速度
Enemies you Curse have -3% to Chaos Resistance,敌人 你 克乌尔斯厄 有 -3% 至 混沌抗性
"Dodging can expend up to 3 Owl Feathers, granting Primal Bounty 100% more
Empowerment effect per additional Feather expended","德奥德格伊恩格 克阿恩 消耗 乌普 至 3 猫头鹰羽毛, 给予 原初恩赐 100% 总增 强化效果 每 阿德德伊特伊奥恩阿勒 羽毛 消耗"
Minions have 25% increased Evasion Rating,召唤生物 有 25% 提高 闪避值
Companions have 8% increased Movement Speed,伙伴 有 8% 提高 移动速度
Totems gain +2% to all Maximum Elemental Resistances,图腾 获得 +2% 至 所有 元素抗性上限
"Bolts fired by Crossbow Attacks have 30% chance to not
expend Ammunition if you've Reloaded Recently",弩箭 弗伊尔厄德 由 战弩攻击 有 30% 几率不 消耗 弹药 若你已 尔厄勒奥阿德厄德 尔厄克厄恩特勒伊
Echoed Spells have 25% increased Area of Effect,厄克赫奥厄德 法术 有 25% 提高 效果范围
Every Rage also grants 2% increased Stun Threshold,厄维厄尔伊 尔阿格厄 阿勒斯奥 给予斯 2% 提高 斯特乌恩 特赫尔厄斯赫奥勒德
Minions have 3% increased Attack and Cast Speed,召唤生物 有 3% 提高 攻击与施法速度
Minions have 10% chance to inflict Withered on Hit,召唤生物 有 10% 几率 伊恩弗勒伊克特 沃伊特赫厄尔厄德 奥恩 击中
Overgrown Plant Skills Break 50% increased Armour,奥维厄尔格尔奥沃恩 普勒阿恩特 技能 布尔厄阿凯 50% 提高 护甲
Triggered Spells deal 14% increased Spell Damage,触发厄德 法术 德厄阿勒 14% 提高 法术 伤害
"Bleeding you inflict is Aggravated
Base Bleeding Duration is 1 second
50% more Magnitude of Bleeding you inflict",流血 你 伊恩弗勒伊克特 为 阿格格尔阿维阿特厄德 基础 流血持续时间 为 1 秒 50% 总增 幅度 的 流血 你 伊恩弗勒伊克特
Enemies in your Presence have 75% reduced Life Regeneration rate,敌人 伊恩 你的 存在范围 有 75% 降低 生命 尔厄格厄恩厄尔阿特伊奥恩 尔阿特厄
