6% increased Curse Magnitudes,6% 증가 저주 강도s
6% increased Deflection Rating,6% 증가 튕겨내기 수치
6% increased Elemental Infusion duration,6% 증가 원소 주입 지속시간
6% increased Ignite Magnitude,6% 증가 점화 강도
6% increased Magnitude of Poison you inflict,6% 증가 강도 의 중독 자신 유발
6% increased Skill Speed,6% 증가 스킬 속도
60% increased Critical Damage Bonus,60% 증가 치명타 피해 보너스
60% increased Flammability Magnitude,60% 증가 인화성 강도
60% increased Stun Threshold while Channelling,60% 증가 기절 한계치 동안 집중 유지
7% increased Exposure Effect,7% 증가 노출 효과
8% increased Archon Buff duration,8% 증가 집정관 버프 지속시간
8% increased Attack Area Damage,8% 증가 공격 범위 피해
8% increased Block chance,8% 증가 막기 확률
8% increased chance to inflict Ailments,8% 증가 확률로 유발 상태 이상
8% increased chance to Shock,8% 증가 확률로 감전
8% increased Critical Damage Bonus,8% 증가 치명타 피해 보너스
8% increased Critical Hit Chance,8% 증가 치명타 확률
8% increased Elemental Infusion duration,8% 증가 원소 주입 지속시간
8% increased Freeze Buildup,8% 증가 동결 축적
8% increased Ignite Magnitude,8% 증가 점화 강도
8% increased Mana Cost Efficiency,8% 증가 마나 소모 효율
8% increased Reservation Efficiency of Companion Skills,8% 증가 점유 효율 의 동료 스킬
8% increased Skill Speed while Shapeshifted,8% 증가 스킬 속도 동안 변신 중
8% increased Spirit,8% 증가 정신력
80% increased Flammability Magnitude,80% 증가 인화성 강도
80% reduced Grenade Damage,80% 감소 수류탄 피해
9% increased Presence Area of Effect,9% 증가 존재 범위 효과 범위
Attacks have +1% to Critical Hit Chance,공격 보유 +1% 에 치명타 확률
Gain Combo from all Attack Hits,획득 콤보 에서 모든 공격 명중
Hits against you have 12% reduced Critical Damage Bonus,명중 대상 자신 보유 12% 감소 치명타 피해 보너스
Hits against you have 20% reduced Critical Damage Bonus,명중 대상 자신 보유 20% 감소 치명타 피해 보너스
Hits against you have 25% reduced Critical Damage Bonus,명중 대상 자신 보유 25% 감소 치명타 피해 보너스
Hits against you have 30% reduced Critical Damage Bonus,명중 대상 자신 보유 30% 감소 치명타 피해 보너스
Hits against you have 5% reduced Critical Damage Bonus,명중 대상 자신 보유 5% 감소 치명타 피해 보너스
Hits have 25% reduced Critical Hit Chance against you,명중 보유 25% 감소 치명타 확률 대상 자신
Maximum Block chance is 75%,최대 막기 확률 75%
Maximum Volatility is 30,최대 변동성 30
Minions cause 15% increased Stun Buildup,소환수s 발생 15% 증가 기절 축적
Minions have +3% to Maximum Cold Resistances,소환수s 보유 +3% 에 최대 냉기 저항s
Minions have +3% to Maximum Fire Resistances,소환수s 보유 +3% 에 최대 화염 저항s
Minions have +3% to Maximum Lightning Resistances,소환수s 보유 +3% 에 최대 번개 저항s
Minions have 15% increased Critical Damage Bonus,소환수s 보유 15% 증가 치명타 피해 보너스
Minions have 20% increased Critical Hit Chance,소환수s 보유 20% 증가 치명타 확률
Minions have 40% increased Critical Damage Bonus,소환수s 보유 40% 증가 치명타 피해 보너스
Minions have 40% increased Critical Hit Chance,소환수s 보유 40% 증가 치명타 확률
Toxic Sludge,독성 진창
Hidden Forms,숨겨진 형상
Dizzying Sweep,어지러운 휩쓸기
Draiocht Cleansing,드리오흐트 정화
Hollow Form Technique,공허 형상 기법
Dimensional Weakspot,차원의 약점
Varashta's Intuition,바라슈타의 직감
Engineered Blaze,설계된 불길
Powerful Casting,강력한 시전
Vale Dweller,골짜기 거주자
Left Ventricle,좌심실
Converging Paths,수렴하는 길
Parry Area,받아넘기기 범위
First Sting,첫 독침
Dangerous Blossom,위험한 개화
Encompassing Domain,포괄하는 영역
Trusted Partner,믿음직한 동료
Flesh Withstands,견디는 육신
Brinerot Ferocity,브라인로트의 흉포함
Hollow Resonance Technique,공허 공명 기법
Hollow Focus Technique,공허 집중 기법
Fortified Aegis,강화된 아이기스
Phased Form,위상 형상
Sacred Unity,신성한 결속
Runic Meridians,룬의 경락
Lead by Example,모범으로 이끌기
Martial Adept,무예 숙련자
Mutewind Agility,침묵바람의 민첩
Idolatry,우상숭배
Martial Master,무예의 달인
Unaffected by Elemental Weakness,원소 약화의 영향을 받지 않음
You cannot be Electrocuted,감전사 상태가 되지 않음
Flasks do not recover Life,플라스크가 생명력을 회복하지 않음
Life Flask Charges,생명력 플라스크 충전
Sustainable Practices,지속 가능한 실천
Fast Acting Toxins,빠르게 작용하는 독소
Incessant Cacophony,끊임없는 불협화음
Efficient Killing,효율적인 살육
Internal Layer,내부 층
Herald Reservation,전령 점유
Shield Block,방패 막기
Dagger Speed,단검 속도
Natural Immunity,자연 면역
Lust for Power,힘에 대한 갈망
Thorns,가시
Illuminated Crown,빛나는 왕관
Life Flasks,생명력 플라스크
Cooldown Recovery Rate,재사용 대기시간 회복 속도
Wellspring,원천
Toxic Tolerance,독성 내성
Pure Energy,순수한 에너지
Last Stand,최후의 저항
Stars Aligned,별 정렬
Sundering,분쇄
Ancestral Alacrity,선조의 민첩
Skullcrusher,해골분쇄자
Tolerant Equipment,관대한 장비
Strike Twice,타격 두 번
Blackened Heart,검게 탄 심장
Final Barrage,최후의 연발
Offering Life,헌신 생명력
Mystic Harvest,신비한 수확
Infusion Consumption Chance,주입 소모 확률
Dual Wielding Speed,쌍수 장착 속도
Revenge,복수
Unbound Encore,해방된 앙코르
Elemental Threshold,원소 한계치
Dynamism,역동성
Spike Pit,가시 구덩이
Ancestral Empowerment,선조의 강화
Unravelling,해체
Elemental Force,원소 힘
Eldritch Will,섬뜩한 의지
Fate Finding,운명 탐색
Crossbow Reload Speed,쇠뇌 재장전 속도
Warcry Cooldown,함성 재사용 대기시간
Icebreaker,얼음파괴자
Strategic Embankments,전략적 방벽
Versatile Arms,다재다능한 무기
Adverse Growth,역행 성장
Guided Hand,인도된 손
Coated Knife,도포된 칼
Piercing Shot,관통 사격
Unnatural Resilience,부자연스러운 회복력
Unbothering Cold,개의치 않는 냉기
Climate Change,기후 변화
Inspiring Leader,고무하는 지도자
Hulking Smash,거대한 강타
Near Sighted,근거리 시야
Afterimage,잔상
Sentinels,파수꾼
Sanguine Tolerance,핏빛 내성
Energy,에너지
Intricate Sigils,정교한 문양
Dependable Ward,믿음직한 수호
Cacophony,불협화음
Life Flask Recovery,생명력 플라스크 회복
Warcry Cooldown Speed,함성 재사용 대기시간 속도
Infusion Chance,주입 확률
Pure Power,순수한 힘
Coated Arms,도포된 무기
Smash,강타
Eldritch Empowerment,섬뜩한 강화
Oracle,예언자
Flare,섬광
Comradery,전우애
Constricting,조이기
20% increased Life Flask Charges gained,20% 증가 생명력 플라스크 충전 그아이느에드
50% of Evasion Rating also grants Elemental Damage reduction,50% 의 회피 수치 아르스오 그르아느트스 원소 피해 르에드우크트이오느
Physical Damage and Reduced Duration,물리 피해 및 르에드우크에드 지속시간
Recover 2% of maximum Mana on Kill,회복 2% 의 최대 마나 처치 시
Body Armour grants Hits against you have 100% reduced Critical Damage Bonus,브오드이 방어도 그르아느트스 흐이트스 대상 자신 보유 100% 감소 치명타 피해 보너스
8% increased Reservation Efficiency of Herald Skills,8% 증가 점유 효율 의 전령 스킬
16% increased Attack Damage against Rare or Unique Enemies,16% 증가 공격 피해 대상 르아르에 또는 우느이쿠우에 적
40% increased Duration of Poisons you inflict against Slowed Enemies,40% 증가 지속시간 의 중독 자신 이느프르이크트 대상 감속 적
Rage Decay,격노 드에크아이
Elemental Penetration,에르에므에느트아르 프에느에트르아트이오느
Quarterstaff Critical Chance,육척봉 크르이트이크아르 크흐아느크에
10% increased Critical Hit Chance with Quarterstaves,10% 증가 치명타 확률 사용 시 육척봉
Bow Accuracy Rating,브오워 아크크우르아크이 르아트이느그
Gain Deflection Rating equal to 4% of Evasion Rating,획득 튕겨내기 수치 동일 4% 의 회피 수치
Storm Swell,스에르므 스워에르르
Invocated Limit,이느브오크아트에드 르이므이트
Invocated skills have 30% increased Maximum Energy,이느브오크아트에드 스크이르르스 보유 30% 증가 최대 에느에르그이
Grenade Cooldown Recovery Rate,그르에느아드에 재사용 대기시간 회복 속도
15% increased Cooldown Recovery Rate for Grenade Skills,15% 증가 재사용 대기시간 회복 속도 프또는 수류탄 스킬
All Attributes,아르르 아트트르이브우트에스
Heatproof,흐에아트프르오의
+30% of Armour also applies to Fire Damage,+30% 의 방어도 에도 적용 화염 피해
30% reduced Magnitude of Ignite on you,30% 감소 강도 의 이그느이트에 오느 자신
Non-Damaging Ailment Magnitude,느오느드아므아그이느그 상태 이상 강도
10% increased Magnitude of Non-Damaging Ailments you inflict,10% 증가 강도 의 비피해 상태 이상 자신 이느프르이크트
Gain 8% of Damage as Extra Damage of a random Element while Shapeshifted,획득 8% 의 피해 로 추가 피해 의 아 르및오므 에르에므에느트 동안 스흐아프에스흐이프트에드
Gain Maximum Endurance Charges on Gaining Endurance Charge,획득 최대 인내 충전스 오느 획득이느그 인내 충전
Projectiles deal 15% increased Damage with Hits against Enemies further than 6m,프르오지에크트이르에스 가함 15% 증가 피해 사용 시 흐이트스 대상 적 프우르트흐에르 트흐아느 6므
Stun and Ailment Threshold from Energy Shield,스트우느 및 상태 이상 한계치 에서 에너지 보호막
Gain additional Ailment Threshold equal to 8% of maximum Energy Shield,추가 획득 상태 이상 한계치 동일 8% 의 최대 에너지 보호막
Gain additional Stun Threshold equal to 8% of maximum Energy Shield,추가 획득 기절 한계치 동일 8% 의 최대 에너지 보호막
Shapeshifted Energy Shield Recharge,스흐아프에스흐이프트에드 에너지 보호막 르에크흐아르그에
15% increased Energy Shield Recharge Rate while Shapeshifted,15% 증가 에너지 보호막 르에크흐아르그에 속도 동안 스흐아프에스흐이프트에드
Rage on Melee Hit,격노 오느 므에르에에 흐이트
Gain 1 Rage on Melee Hit,획득 1 격노 오느 므에르에에 흐이트
Armour applies to Elemental Damage and Deflection,방어도가 원소 피해와 튕겨내기에 적용
+6% of Armour also applies to Elemental Damage,+6% 의 방어도 에도 적용 원소 피해
Choice of Power,크흐오이크에 의 프오워에르
Remnants can be collected from 50% further away,잔재스 크아느 브에 크오르르에크트에드 에서 50% 프우르트흐에르 아워아이
Armour and Slow Effect on You,방어도 및 자신에게 적용되는 감속 효과
5% reduced Slowing Potency of Debuffs on You,5% 감소 스르오워이느그 프오트에느크이 의 약화 효과 오느 자신
Gain additional Stun Threshold equal to 12% of maximum Energy Shield,추가 획득 기절 한계치 동일 12% 의 최대 에너지 보호막
Bond of the Ape,유인원의 유대
+5 to any Attribute,+5 에 아느이 아트트르이브우트에
Command Skill Cooldown,크오므므및 스킬 크오오르드오워느
Minions have 25% increased Cooldown Recovery Rate for Command Skills,소환수 보유 25% 증가 재사용 대기시간 회복 속도 프또는 명령 스킬
Companions gain added Attack damage equal to 60% of your main hand Weapon's damage,동료 그아이느 추가 아트트아크크 드아므아그에 동일 60% 의 자신의 므아이느 흐및 무기'스 드아므아그에
Channelling Defences,집중 유지 드에프에느크에스
"8% increased Armour, Evasion and Energy Shield while Channelling","8% 증가 방어도, 에브로이오느 및 에너지 보호막 동안 집중 유지"
Mana Regeneration and Critical Chance,마나 르에그에느에르아트이오느 및 크르이트이크아르 크흐아느크에
Stun Threshold,기절 한계치
+4 to Ailment Threshold per Dexterity,+4 에 상태 이상 한계치 당 드에크스트에르이트이
Fire Damage and Area,화염 피해 및 아르에아
12% increased Armour and Evasion Rating,12% 증가 방어도 및 회피 수치
Quiver Effect,쿠우이브에르 효과
Shockwaves,감전워아브에스
Chill Effect on You,크흐이르르 효과 오느 자신
10% chance when you gain a Power Charge to gain an additional Power Charge,10% 크흐아느크에 워흐에느 자신 그아이느 아 권능 충전 에 그아이느 아느 아드드이트이오느아르 권능 충전
Flail Damage,프르아이르 피해
10% increased Damage with Flails,10% 증가 피해 사용 시 도리깨
15% increased Critical Spell Damage Bonus,15% 증가 크르이트이크아르 주문 피해 브오느우스
